Predator_name,Prey_name
Mesothuria lactea,Detritus
Achlyonice violaecuspidata,Detritus
Bathyplotes gourdoni,Detritus
Bathyplotes bongraini,Detritus
Scotoplanes globosa,Detritus
Molpadia musculus,Detritus
Ypsilocucumis turricata,Detritus
Psolidium incertum,Detritus
Trachythyone parva,Detritus
Ekmocucumis steineni,Detritus
Ekmocucumis steineni,Phytoplankton
Abyssocucumis liouvillei,Detritus
Abyssocucumis liouvillei,Phytoplankton
Psolus dubiosus,Detritus
Psolus dubiosus,Phytoplankton
Psolus charcoti,Detritus
Psolus charcoti,Phytoplankton
Psolus antarcticus,Detritus
Psolus antarcticus,Phytoplankton
Echinopsolus acanthocola,Detritus
Echinopsolus acanthocola,Phytoplankton
Ekmocucumis turqueti,Detritus
Ekmocucumis turqueti,Phytoplankton
Taeniogyrus contortus,Detritus
Taeniogyrus contortus,Phytoplankton
Silicularia rosea,Bacillariophyta
Silicularia rosea,Tintinnidae
Silicularia rosea,Zooplankton
Silicularia rosea,Nematoda
Silicularia rosea,Detritus
Silicularia rosea,Crustacea
Tubularia ralphii,Copepoda
Tubularia ralphii,Zooplankton
Tubularia ralphii,Detritus
Oswaldella antarctica,Bacillariophyta
Monocaulus parvula,Bacillariophyta
Monocaulus parvula,Amphipoda
Monocaulus parvula,Copepoda
Monocaulus parvula,Zooplankton
Monocaulus parvula,Hydrozoa
Monocaulus parvula,Detritus
Bargmannia sp.,Euphausiacea
Bargmannia sp.,Zooplankton
Solmundella bitentaculata,Pteropoda
Solmundella bitentaculata,Limacina helicina 
Solmundella bitentaculata,Salpa thompsoni
Solmundella bitentaculata,Eukrohnia hamata
Solmundella bitentaculata,Polychaeta
Solmundella bitentaculata,Euphausiacea
Dipulmaris antarctica,Copepoda
Dipulmaris antarctica,Zooplankton
Dipulmaris antarctica,Ctenophora
Dipulmaris antarctica,Pteropoda
Dipulmaris antarctica,Limacina helicina 
Dipulmaris antarctica,Clione antarctica
Desmonema glaciale,Euphausiacea
Desmonema glaciale,Fish
Desmonema glaciale,Asteroidea
Desmonema glaciale,Odontaster validus
Desmonema glaciale,Nemertini
Urticinopsis antarctica,Asteroidea
Urticinopsis antarctica,Odontaster validus
Urticinopsis antarctica,Perknaster fuscus
Urticinopsis antarctica,Diplasterias brucei
Urticinopsis antarctica,Echinoidea
Urticinopsis antarctica,Sterechinus neumayeri
Isotealia antarctica,Bacillariophyta
Isotealia antarctica,Copepoda
Isotealia antarctica,Polychaeta
Isotealia antarctica,Ctenophora
Isotealia antarctica,Eunoe spica
Edwardsia meridionalis,Bacillariophyta
Edwardsia meridionalis,Copepoda
Edwardsia meridionalis,Zooplankton
Edwardsia meridionalis,Polychaeta
Edwardsia meridionalis,Tanaidacea
Edwardsia meridionalis,Detritus
Primnoisis antarctica,Zooplankton
Primnoisis antarctica,Phytoplankton
Gersemia antarctica,Bacillariophyta
Gersemia antarctica,Foraminifera
Gersemia antarctica,Detritus
Clavularia frankliniana,Bacillariophyta
Clavularia frankliniana,Foraminifera
Clavularia frankliniana,Phytoplankton
Clavularia frankliniana,Nematoda
Clavularia frankliniana,Zooplankton
Primnoella sp.,Phytoplankton
Primnoella sp.,Detritus
Alcyonium antarcticum,Phytoplankton
Anthomastus bathyproctus,Bacillariophyta
Anthomastus bathyproctus,Detritus
Anthomastus bathyproctus,Salpa thompsoni
Nuttallochiton mirandus,Bryozoa
Nuttallochiton mirandus,Porifera
Nuttallochiton mirandus,Foraminifera
Callochiton gaussi,Bryozoa
Notaeolidia gigas,Hydrozoa
Notaeolidia gigas,Tubularia
Notaeolidia gigas,Urticinopsis antarctica
Notaeolidia gigas,Anthozoa
Notaeolidia gigas,Clavularia frankliniana
Doris kerguelenensis,Rossella racovitzae
Doris kerguelenensis,Rossella nuda
Doris kerguelenensis,Scolymastra joubini
Doris kerguelenensis,Tetilla leptoderma
Doris kerguelenensis,Haliclona dancoi
Doris kerguelenensis,Mycale acerata
Doris kerguelenensis,Polymastia invaginata
Doris kerguelenensis,Haliclona tenella
Doris kerguelenensis,Calyx arcuarius
Doris kerguelenensis,Isodyctia steifera
Trophon longstaffi,Bivalvia
Trophon longstaffi,Yoldiella eightsi
Tritonia antarctica,Sediment
Tritonia antarctica,Cephalodiscus sp.
Aegires albus,Porifera
Bathydoris clavigera,Porifera
Bathydoris clavigera,Echinoidea
Bathydoris clavigera,Urticinopsis antarctica
Bathydoris clavigera,Anthozoa
Bathydoris clavigera,Foraminifera
Bathydoris clavigera,Hydrozoa
Bathydoris clavigera,Sediment
Tritoniella belli,Ascidiacea
Tritoniella belli,Porifera
Tritoniella belli,Bryozoa
Tritoniella belli,Cephalodiscus sp.
Tritoniella belli,Detritus
Harpovoluta charcoti,Phytoplankton
Puncturella conica,Porifera
Puncturella conica,Foraminifera
Puncturella conica,Bryozoa
Puncturella conica,Bacillariophyta
Puncturella conica,Sediment
Neobuccinum eatoni,Bivalvia
Neobuccinum eatoni,Adamussium colbecki
Neobuccinum eatoni,Laternula elliptica
Neobuccinum eatoni,Crustacea
Neobuccinum eatoni,Fish
Marseniopsis mollis,Yoldiella eightsi
Marseniopsis mollis,Cnemidocarpa verrucosa
Parmaphorella mawsoni,Sediment
Parmaphorella mawsoni,Bacillariophyta
Parmaphorella mawsoni,Porifera
Parmaphorella mawsoni,Detritus
Amauropis rossiana,Philobrya sublaevis
Amauropis rossiana,Trophon longstaffi
Amauropis rossiana,Cyclocardia astartoides
Amauropis rossiana,Euphausia superba
Pontiothauma ergata,Nemertini
Cylichna sp.,Polychaeta
Cylichna sp.,Scaphopoda
Clione limacina,Limacina helicina 
Clione limacina,Clione antarctica
Clione antarctica,Limacina helicina 
Clione antarctica,Clione antarctica
Clio pyramidata,Copepoda
Clio pyramidata,Oithona sp.
Clio pyramidata,Pelagobia longicirrata
Clio pyramidata,Gnathia calva
Limacina helicina antarctica,Zooplankton
Pareledone charcoti,Yoldiella eightsi
Pareledone charcoti,Crustacea
Pareledone charcoti,Fish
Pareledone charcoti,Polychaeta
Pareledone charcoti,Eukrohnia hamata
Pareledone charcoti,Siphonophora
Pareledone charcoti,Glyptonotus antarcticus
Pareledone charcoti,Sterechinus neumayeri
Pareledone antarctica,Isopoda
Psychroteuthis glacialis ,Chionodraco hamatus
Psychroteuthis glacialis ,Chaenodraco wilsoni
Psychroteuthis glacialis ,Crustacea
Psychroteuthis glacialis ,Fish
Psychroteuthis glacialis ,Myctophidae
Psychroteuthis glacialis ,Euphausia superba
Psychroteuthis glacialis ,Pleuragramma antarcticum
Psychroteuthis glacialis ,Psychroteuthis glacialis
Moroteuthis ingens,Copepoda
Moroteuthis ingens,Epimeria robusta
Moroteuthis ingens,Squid
Moroteuthis ingens,Myctophidae
Moroteuthis ingens,Electrona antarctica
Moroteuthis ingens,Cyllopus lucasii
Alluroteuthis antarcticus,Euphausia superba
Alluroteuthis antarcticus,Pleuragramma antarcticum
Alluroteuthis antarcticus,Psychroteuthis glacialis
Galiteuthis glacialis,Euphausia superba
Kondakovia longimama,Euphausia superba
Gonatus antarcticus,Cyllopus lucasii
Gonatus antarcticus,Fish
Gonatus antarcticus,Euphausia superba
Mesonychoteuthis hamiltoni,Squid
Mesonychoteuthis hamiltoni,Eukrohnia hamata
Martialia hyadesi,Euphausia superba
Martialia hyadesi,Gonatus antarcticus
Martialia hyadesi,Gymnoscopelus nicholsi
Martialia hyadesi,Chionodraco hamatus
Martialia hyadesi,Protomyctophum bolini
Martialia hyadesi,Psychroteuthis glacialis
Cyclocardia astartoides,Bacillariophyta
Cyclocardia astartoides,Detritus
Yolida eightsi,Detritus
Yolida eightsi,Bacillariophyta
Laternula elliptica,Bacillariophyta
Laternula elliptica,Detritus
Limopsis lillei,Bacillariophyta
Limopsis lillei,Detritus
Limopsis marionensis,Bacillariophyta
Limopsis marionensis,Detritus
Lissarca notorcadensis,Bacillariophyta
Lissarca notorcadensis,Detritus
Propeleda longicaudata,Bacillariophyta
Propeleda longicaudata,Detritus
Cadulus (polychides) dalli antarcticum,Bacillariophyta
Cadulus (polychides) dalli antarcticum,Detritus
Dentalium (Fissidentalium) majorinum,Bacillariophyta
Dentalium (Fissidentalium) majorinum,Detritus
Cinachyra antarctica,Bacteria
Cinachyra antarctica,Phytoplankton
Cinachyra antarctica,Detritus
Cinachyra barbata,Bacteria
Cinachyra barbata,Phytoplankton
Cinachyra barbata,Detritus
Iophon radiatus,Bacteria
Iophon radiatus,Phytoplankton
Iophon radiatus,Detritus
Kirkpatrickia variolosa,Bacteria
Kirkpatrickia variolosa,Phytoplankton
Kirkpatrickia variolosa,Detritus
Rossella racovitzae,Bacteria
Rossella racovitzae,Phytoplankton
Rossella racovitzae,Detritus
Stylocordyla borealis,Bacteria
Stylocordyla borealis,Phytoplankton
Stylocordyla borealis,Detritus
Homaxinella balfourensis,Bacteria
Homaxinella balfourensis,Phytoplankton
Homaxinella balfourensis,Detritus
Scolymastra joubini,Bacteria
Scolymastra joubini,Phytoplankton
Scolymastra joubini,Detritus
Tetilla leptoderma,Bacteria
Tetilla leptoderma,Phytoplankton
Tetilla leptoderma,Detritus
Haliclona dancoi,Bacteria
Haliclona dancoi,Phytoplankton
Haliclona dancoi,Detritus
Mycale acerata,Bacteria
Mycale acerata,Phytoplankton
Mycale acerata,Detritus
Rossella antarctica,Bacteria
Rossella antarctica,Phytoplankton
Rossella antarctica,Detritus
Haliclona tenella,Bacteria
Haliclona tenella,Phytoplankton
Haliclona tenella,Detritus
Calyx arcuarius,Bacteria
Calyx arcuarius,Phytoplankton
Calyx arcuarius,Detritus
Isodyctia steifera,Bacteria
Isodyctia steifera,Phytoplankton
Isodyctia steifera,Detritus
Axociella nidificata,Bacteria
Axociella nidificata,Phytoplankton
Axociella nidificata,Detritus
Rossella nuda,Bacteria
Rossella nuda,Phytoplankton
Rossella nuda,Detritus
Beroe cucumis,Ctenophora
Beroe cucumis,Pelagobia longicirrata
Lyrocteis flavopallidus,Phytoplankton
Mertensiid ctenophore,Pteropoda
Mertensiid ctenophore,Clione antarctica
Mertensiid ctenophore,Zooplankton
Mertensiid ctenophore,Copepoda
Mertensiid ctenophore,Euchaeta antarctica
Mertensiid ctenophore,Mysidacea
Callianira antarctica,Zooplankton
Callianira antarctica,Copepoda
Baseodiscus antarcticus,Porifera
Baseodiscus antarcticus,Homaxinella balfourensis
Baseodiscus antarcticus,Bacillariophyta
Baseodiscus antarcticus,Polychaeta
Baseodiscus antarcticus,Fish
Baseodiscus antarcticus,Actinaria
Baseodiscus antarcticus,Asteroidea
Baseodiscus antarcticus,Ctenophora
Baseodiscus antarcticus,Crustacea
Baseodiscus antarcticus,Bivalvia
Baseodiscus antarcticus,Adamussium colbecki
Lineus longifissus,Homaxinella balfourensis
Lineus longifissus,Bacillariophyta
Lineus longifissus,Polychaeta
Lineus longifissus,Fish
Lineus longifissus,Actinaria
Lineus longifissus,Asteroidea
Lineus longifissus,Ctenophora
Lineus longifissus,Crustacea
Lineus longifissus,Bivalvia
Lineus longifissus,Adamussium colbecki
Lineus longifissus,Porifera
Parborlasia corrugatus,Homaxinella balfourensis
Parborlasia corrugatus,Bacillariophyta
Parborlasia corrugatus,Polychaeta
Parborlasia corrugatus,Fish
Parborlasia corrugatus,Actinaria
Parborlasia corrugatus,Asteroidea
Parborlasia corrugatus,Ctenophora
Parborlasia corrugatus,Crustacea
Parborlasia corrugatus,Bivalvia
Parborlasia corrugatus,Adamussium colbecki
Phascolion strombi,Detritus
Golfingia nordenskojoeldi,Detritus
Golfingia mawsoni,Detritus
Golfingia ohlini,Detritus
Golfingia anderssoni,Detritus
Golfingia margaritacea margaritacea,Detritus
Alomasoma belyaevi,Detritus
Echiurus antarcticus,Detritus
Hamingia sp.,Detritus
Maxmuelleria faex,Detritus
Alcyonidium sp.,Nanoplankton
Alcyonidium sp.,Bacillariophyta
Alcyonidium sp.,Detritus
Camptoplites tricornis,Nanoplankton
Camptoplites tricornis,Bacillariophyta
Camptoplites tricornis,Detritus
Nematroflustra flagellata,Nanoplankton
Nematroflustra flagellata,Bacillariophyta
Nematroflustra flagellata,Detritus
Cellarinella sp.,Nanoplankton
Cellarinella sp.,Bacillariophyta
Cellarinella sp.,Detritus
Melicerita obliqua,Nanoplankton
Melicerita obliqua,Bacillariophyta
Melicerita obliqua,Detritus
Systenopora contracta,Nanoplankton
Systenopora contracta,Bacillariophyta
Systenopora contracta,Detritus
Reteporella hippocrepis,Nanoplankton
Reteporella hippocrepis,Bacillariophyta
Reteporella hippocrepis,Detritus
Pemmatoporella sp.,Nanoplankton
Pemmatoporella sp.,Bacillariophyta
Pemmatoporella sp.,Detritus
Isoschizoporella tricuspis,Nanoplankton
Isoschizoporella tricuspis,Bacillariophyta
Isoschizoporella tricuspis,Detritus
Bostrychopora dentata,Nanoplankton
Bostrychopora dentata,Bacillariophyta
Bostrychopora dentata,Detritus
Liothyrella uva,Detritus
Magellania joubini,Detritus
Magellania fragilis,Detritus
Crania lecointei,Detritus
Composothyris racovitzae,Detritus
Liothyrella uva antarctica,Detritus
Eukrohnia hamata,Copepoda
Eukrohnia hamata,Calanus propinquus
Eukrohnia hamata,Metridia gerlachei
Sagitta gazellae,Euchaeta antarctica
Sagitta gazellae,Metridia gerlachei
Sagitta marri,Copepoda
Sagitta marri,Oithona sp.
Sagitta marri,Oncaea sp.
Sagitta marri,Metridia gerlachei
Sagitta marri,Ostracoda
Sagitta marri,Pelagobia longicirrata
Cephalodiscus sp.,Detritus
Molgula pedunculata,Bacillariophyta
Molgula pedunculata,Detritus
Molgula pedunculata,Nanoplankton
Molgula pedunculata,Bacteria
Ascidia challengeri,Bacillariophyta
Ascidia challengeri,Detritus
Ascidia challengeri,Nanoplankton
Ascidia challengeri,Bacteria
Corella eumyota,Bacillariophyta
Corella eumyota,Detritus
Corella eumyota,Nanoplankton
Corella eumyota,Bacteria
Aplidium vastum ,Bacillariophyta
Aplidium vastum ,Detritus
Aplidium vastum ,Nanoplankton
Aplidium vastum ,Bacteria
Synoicum adareanum,Bacillariophyta
Synoicum adareanum,Detritus
Synoicum adareanum,Nanoplankton
Synoicum adareanum,Bacteria
Cnemidocarpa verrucosa,Bacillariophyta
Cnemidocarpa verrucosa,Detritus
Cnemidocarpa verrucosa,Nanoplankton
Cnemidocarpa verrucosa,Bacteria
Salpa thompsoni,Bacillariophyta
Salpa thompsoni,SilicioZooplanktons
Salpa thompsoni,Zooplankton
Salpa thompsoni,Tintinnidae
Salpa thompsoni,Foraminifera
Salpa thompsoni,Phytoplankton
Salpa thompsoni,Detritus
Salpa thompsoni,Copepoda
Salpa thompsoni,Oithona sp.
Salpa thompsoni,Oncaea sp.
Salpa thompsoni,Euchaeta antarctica
Salpa thompsoni,Calanus propinquus
Salpa thompsoni,Metridia gerlachei
Salpa thompsoni,Limacina helicina 
Salpa thompsoni,Pelagobia longicirrata
Salpa thompsoni,Eukrohnia hamata
Salpa gerlachei,Phytoplankton
Salpa gerlachei,Bacillariophyta
Ihlea racovitzai,Phytoplankton
Ihlea racovitzai,Bacillariophyta
Artedidraco orianae,Epimeria macrodonta
Artedidraco orianae,Epimeria robusta
Artedidraco orianae,Iphimediella cyclogena
Artedidraco orianae,Liljeborgia georgiana
Artedidraco orianae,Cyllopus lucasii
Artedidraco orianae,Copepoda
Artedidraco orianae,Gnathia calva
Artedidraco orianae,Isopoda
Artedidraco orianae,Natatolana obtusata
Artedidraco orianae,Euphausiacea
Artedidraco orianae,Ostracoda
Artedidraco orianae,Pantopoda
Artedidraco orianae,Polychaeta
Artedidraco orianae,Eunoe spica
Artedidraco loennbergi,Crustacea
Artedidraco loennbergi,Amphipoda
Artedidraco loennbergi,Isopoda
Artedidraco loennbergi,Tanaidacea
Artedidraco loennbergi,Cumacea
Artedidraco loennbergi,Copepoda
Artedidraco loennbergi,Polychaeta
Artedidraco loennbergi,Gastropoda
Artedidraco loennbergi,Actinaria
Artedidraco shackletoni,Crustacea
Artedidraco shackletoni,Isopoda
Artedidraco shackletoni,Polychaeta
Artedidraco skottsbergi,Crustacea
Artedidraco skottsbergi,Amphipoda
Artedidraco skottsbergi,Isopoda
Artedidraco skottsbergi,Cumacea
Artedidraco skottsbergi,Ostracoda
Artedidraco skottsbergi,Polychaeta
Artedidraco skottsbergi,Gastropoda
Artedidraco skottsbergi,Urticinopsis antarctica
Artedidraco skottsbergi,Anthozoa
Dolloidraco longedorsalis,Crustacea
Dolloidraco longedorsalis,Amphipoda
Dolloidraco longedorsalis,Isopoda
Dolloidraco longedorsalis,Tanaidacea
Dolloidraco longedorsalis,Mysidacea
Dolloidraco longedorsalis,Euphausiacea
Dolloidraco longedorsalis,Cumacea
Dolloidraco longedorsalis,Ostracoda
Dolloidraco longedorsalis,Copepoda
Dolloidraco longedorsalis,Polychaeta
Dolloidraco longedorsalis,Bivalvia
Dolloidraco longedorsalis,Gastropoda
Dolloidraco longedorsalis,Scaphopoda
Dolloidraco longedorsalis,Hydrozoa
Dolloidraco longedorsalis,Urticinopsis antarctica
Dolloidraco longedorsalis,Anthozoa
Dolloidraco longedorsalis,Actinaria
Pogonophryne marmorata,Epimeria macrodonta
Pogonophryne marmorata,Epimeria robusta
Pogonophryne marmorata,Iphimediella cyclogena
Pogonophryne marmorata,Liljeborgia georgiana
Pogonophryne marmorata,Cyllopus lucasii
Pogonophryne marmorata,Isopoda
Pogonophryne marmorata,Zooplankton
Pogonophryne marmorata,Euphausiacea
Pogonophryne marmorata,Polychaeta
Pogonophryne phyllopogon,Crustacea
Pogonophryne phyllopogon,Amphipoda
Pogonophryne phyllopogon,Isopoda
Pogonophryne phyllopogon,Mysidacea
Pogonophryne phyllopogon,Polychaeta
Pogonophryne phyllopogon,Crinoidea
Pogonophryne permitini,Crustacea
Pogonophryne permitini,Amphipoda
Pogonophryne permitini,Isopoda
Pogonophryne permitini,Mysidacea
Pogonophryne permitini,Polychaeta
Pogonophryne permitini,Hydrozoa
Pogonophryne permitini,Scaphopoda
Pogonophryne scotti,Fish
Pogonophryne barsukovi,Fish
Cygnodraco mawsoni,Crustacea
Cygnodraco mawsoni,Amphipoda
Cygnodraco mawsoni,Decapoda
Cygnodraco mawsoni,Mysidacea
Cygnodraco mawsoni,Euphausia crystallorophias
Cygnodraco mawsoni,Pteropoda
Cygnodraco mawsoni,Fish
Gerlachea australis,Crustacea
Gerlachea australis,Amphipoda
Gerlachea australis,Mysidacea
Gerlachea australis,Euphausiacea
Gerlachea australis,Euphausia crystallorophias
Gymnodraco acuticeps,Euphausiacea
Gymnodraco acuticeps,Amphipoda
Gymnodraco acuticeps,Polychaeta
Gymnodraco acuticeps,Zooplankton
Gymnodraco acuticeps,Fish
Prionodraco evansii,Copepoda
Prionodraco evansii,Euphausiacea
Prionodraco evansii,Eukrohnia hamata
Prionodraco evansii,Mysidacea
Prionodraco evansii,Cumacea
Prionodraco evansii,Isopoda
Prionodraco evansii,Amphipoda
Prionodraco evansii,Ostracoda
Prionodraco evansii,Polychaeta
Racovitzia glacialis,Amphipoda
Racovitzia glacialis,Isopoda
Racovitzia glacialis,Tanaidacea
Racovitzia glacialis,Mysidacea
Racovitzia glacialis,Polychaeta
Racovitzia glacialis,Fish
Chaenodraco wilsoni,Euphausiacea
Chaenodraco wilsoni,Mysidacea
Chionodraco hamatus,Euphausiacea
Chionodraco hamatus,Copepoda
Chionodraco hamatus,Fish
Chionodraco myersi,Euphausiacea
Chionodraco myersi,Fish
Cryodraco antarcticus,Euphausiacea
Cryodraco antarcticus,Pleuragramma antarcticum
Dacodraco hunteri,Nototheniidae
Pagetopsis maculatus,Crustacea
Pagetopsis maculatus,Euphausiacea
Pagetopsis maculatus,Euphausia crystallorophias
Pagetopsis maculatus,Euphausia superba
Pagetopsis maculatus,Fish
Aethotaxis mitopteryx,Crustacea
Aethotaxis mitopteryx,Amphipoda
Aethotaxis mitopteryx,Isopoda
Aethotaxis mitopteryx,Mysidacea
Aethotaxis mitopteryx,Cumacea
Aethotaxis mitopteryx,Copepoda
Aethotaxis mitopteryx,Polychaeta
Dissostichus mawsoni,Fish
Dissostichus mawsoni,Myctophidae
Dissostichus mawsoni,Bathylagus antarcticus
Dissostichus mawsoni,Nototheniidae
Dissostichus mawsoni,Dissostichus mawsoni
Dissostichus mawsoni,Harpagifer antarcticus
Dissostichus mawsoni,Macrourus whitsoni
Dissostichus mawsoni,Octopoda
Dissostichus mawsoni,Galiteuthis glacialis
Dissostichus mawsoni,Gonatus antarcticus
Dissostichus mawsoni,Kondakovia longimama
Dissostichus mawsoni,Moroteuthis ingens
Dissostichus mawsoni,Vampryoteuthis
Dissostichus mawsoni,Crustacea
Dissostichus mawsoni,Amphipoda
Trematomus eulepidotus,Zooplankton
Trematomus eulepidotus,Fish
Trematomus eulepidotus,Isopoda
Trematomus eulepidotus,Cyllopus lucasii
Trematomus eulepidotus,Amphipoda
Trematomus eulepidotus,Epimeria robusta
Trematomus eulepidotus,Mysidacea
Trematomus eulepidotus,Euphausia superba
Trematomus eulepidotus,Euphausia crystallorophias
Trematomus eulepidotus,Copepoda
Trematomus eulepidotus,Metridia gerlachei
Trematomus eulepidotus,Euchaeta antarctica
Trematomus eulepidotus,Oncaea curvata
Trematomus eulepidotus,Ostracoda
Trematomus eulepidotus,Crustacea
Trematomus eulepidotus,Polychaeta
Trematomus eulepidotus,Gastropoda
Trematomus lepidorhinus ,Isopoda
Trematomus lepidorhinus ,Amphipoda
Trematomus lepidorhinus ,Epimeria robusta
Trematomus lepidorhinus ,Mysidacea
Trematomus lepidorhinus ,Mysida
Trematomus lepidorhinus ,Decapoda
Trematomus lepidorhinus ,Euphausia crystallorophias
Trematomus lepidorhinus ,Euphausia superba
Trematomus lepidorhinus ,Copepoda
Trematomus lepidorhinus ,Metridia gerlachei
Trematomus lepidorhinus ,Ostracoda
Trematomus lepidorhinus ,Crustacea
Trematomus lepidorhinus ,Polychaeta
Trematomus lepidorhinus ,Eunoe spica
Trematomus lepidorhinus ,Laternula elliptica
Trematomus lepidorhinus ,Gastropoda
Trematomus loennbergii,Crustacea
Trematomus loennbergii,Amphipoda
Trematomus loennbergii,Isopoda
Trematomus loennbergii,Mysidacea
Trematomus loennbergii,Euphausia crystallorophias
Trematomus loennbergii,Euphausia superba
Trematomus loennbergii,Cumacea
Trematomus loennbergii,Copepoda
Trematomus loennbergii,Polychaeta
Trematomus loennbergii,Gastropoda
Trematomus loennbergii,Pteropoda
Trematomus loennbergii,Cyllopus lucasii
Trematomus loennbergii,Eukrohnia hamata
Trematomus loennbergii,Fish
Trematomus loennbergii,Bryozoa
Trematomus loennbergii,Salpa thompsoni
Trematomus nicolai,Isopoda
Trematomus nicolai,Tanaidacea
Trematomus nicolai,Amphipoda
Trematomus nicolai,Epimeria robusta
Trematomus nicolai,Mysidacea
Trematomus nicolai,Mysida
Trematomus nicolai,Euphausia superba
Trematomus nicolai,Euphausia crystallorophias
Trematomus nicolai,Copepoda
Trematomus nicolai,Calanoides acutus
Trematomus nicolai,Metridia gerlachei
Trematomus nicolai,Crustacea
Trematomus nicolai,Gastropoda
Trematomus pennellii,Fish
Trematomus pennellii,Isopoda
Trematomus pennellii,Gnathia calva
Trematomus pennellii,Ceratoserolis meridionalis
Trematomus pennellii,Natatolana obtusata
Trematomus pennellii,Aega antarctica
Trematomus pennellii,Glyptonotus antarcticus
Trematomus pennellii,Tanaidacea
Trematomus pennellii,Amphipoda
Trematomus pennellii,Epimeria robusta
Trematomus pennellii,Cyllopus lucasii
Trematomus pennellii,Decapoda
Trematomus pennellii,Euphausia crystallorophias
Trematomus pennellii,Euphausia superba
Trematomus pennellii,Copepoda
Trematomus pennellii,Ostracoda
Trematomus pennellii,Crustacea
Trematomus pennellii,Pentanymphon antarcticum
Trematomus pennellii,Polychaeta
Trematomus pennellii,Bivalvia
Trematomus pennellii,Gastropoda
Trematomus pennellii,Urticinopsis antarctica
Trematomus pennellii,Anthozoa
Trematomus pennellii,Hydrozoa
Trematomus scotti,Zooplankton
Trematomus scotti,Crinoidea
Trematomus scotti,Isopoda
Trematomus scotti,Gnathia calva
Trematomus scotti,Natatolana obtusata
Trematomus scotti,Tanaidacea
Trematomus scotti,Cumacea
Trematomus scotti,Amphipoda
Trematomus scotti,Epimeria robusta
Trematomus scotti,Cyllopus lucasii
Trematomus scotti,Mysidacea
Trematomus scotti,Euphausia crystallorophias
Trematomus scotti,Euphausia superba
Trematomus scotti,Copepoda
Trematomus scotti,Metridia gerlachei
Trematomus scotti,Calanoides acutus
Trematomus scotti,Calanus propinquus
Trematomus scotti,Euchaeta antarctica
Trematomus scotti,Ostracoda
Trematomus scotti,Pantopoda
Trematomus scotti,Polychaeta
Trematomus scotti,Eunoe hartmanae
Trematomus scotti,Eunoe spica
Trematomus scotti,Gastropoda
Trematomus scotti,Hydrozoa
Pleuragramma antarcticum,Cyllopus lucasii
Pleuragramma antarcticum,Copepoda
Pleuragramma antarcticum,Euphausiacea
Pleuragramma antarcticum,Salpa thompsoni
Pleuragramma antarcticum,Myctophidae
Notothenia marmorata,Ctenophora
Notothenia marmorata,Hydrozoa
Notothenia marmorata,Euphausia superba
Notothenia marmorata,Crustacea
Notothenia marmorata,Amphipoda
Notothenia marmorata,Salpa thompsoni
Notothenia marmorata,Fish
Notothenia coriiceps,Porifera
Notothenia coriiceps,Polychaeta
Notothenia coriiceps,Gastropoda
Notothenia coriiceps,Zooplankton
Notothenia coriiceps,Bivalvia
Notothenia coriiceps,Octopoda
Notothenia coriiceps,Epimeria robusta
Notothenia coriiceps,Cyllopus lucasii
Notothenia coriiceps,Isopoda
Notothenia coriiceps,Copepoda
Notothenia coriiceps,Euphausiacea
Notothenia coriiceps,Salpa thompsoni
Notothenia coriiceps,Fish
Trematomus bernacchii,Crustacea
Trematomus bernacchii,Amphipoda
Trematomus bernacchii,Isopoda
Trematomus bernacchii,Copepoda
Trematomus bernacchii,Cyllopus lucasii
Trematomus bernacchii,Gastropoda
Trematomus bernacchii,Echiurida
Trematomus bernacchii,Sipunculida
Trematomus bernacchii,Zooplankton
Trematomus bernacchii,Fish
Trematomus bernacchii,Bryozoa
Trematomus bernacchii,Hydrozoa
Trematomus bernacchii,Polychaeta
Trematomus bernacchii,Ostracoda
Trematomus bernacchii,Metridia gerlachei
Trematomus bernacchii,Epimeria robusta
Trematomus bernacchii,Tanaidacea
Trematomus bernacchii,Yoldiella eightsi
Trematomus hansoni,Zooplankton
Trematomus hansoni,Fish
Trematomus hansoni,Trematomus pennellii
Trematomus hansoni,Trematomus eulepidotus
Trematomus hansoni,Isopoda
Trematomus hansoni,Ceratoserolis meridionalis
Trematomus hansoni,Cyllopus lucasii
Trematomus hansoni,Amphipoda
Trematomus hansoni,Decapoda
Trematomus hansoni,Euphausia superba
Trematomus hansoni,Euphausia crystallorophias
Trematomus hansoni,Copepoda
Trematomus hansoni,Metridia gerlachei
Trematomus hansoni,Pantopoda
Trematomus hansoni,Pentanymphon antarcticum
Trematomus hansoni,Polychaeta
Trematomus hansoni,Gastropoda
Trematomus hansoni,Neobuccinum eatoni
Macrourus holotrachis,Octopoda
Macrourus holotrachis,Squid
Macrourus holotrachis,Fish
Macrourus holotrachis,Crustacea
Macrourus holotrachis,Amphipoda
Macrourus whitsoni,Octopoda
Macrourus whitsoni,Squid
Macrourus whitsoni,Fish
Macrourus whitsoni,Crustacea
Macrourus whitsoni,Polychaeta
Macrourus whitsoni,Amphipoda
Electrona antarctica,Amphipoda
Electrona antarctica,Eukrohnia hamata
Electrona antarctica,Copepoda
Electrona antarctica,Calanus propinquus
Electrona antarctica,Oncaea sp.
Electrona antarctica,Metridia gerlachei
Electrona antarctica,Euchaeta antarctica
Electrona antarctica,Rhincalanus gigas
Electrona antarctica,Euphausiacea
Electrona antarctica,Euphausia frigida
